chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168646,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,1,5,factn_spencer|pers_piers|pers_shworn|pers_victor,Piers Ashton|Shworn Sleepsong|The Spencer Heir|Victor D Evernight,4,Piers|Shworn|Spencer|Victor,alias
168647,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,6,10,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168648,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,11,15,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168649,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,16,20,pers_piers,Piers Ashton,1,Piers,alias
168650,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,21,25,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
168651,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,26,30,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168653,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,37,41,pers_victor,Victor D Evernight,1,Victor,alias
168654,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,42,48,loc_elysia|org_iwtc|org_remedy|pers_alivyre|pers_emily|pers_piers|pers_shworn|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Elysia|Emily Ashton|Iron Wolf Trading Company|Piers Ashton|Shworn Sleepsong|Victor D Evernight,8,Airmid's Remedy|Alivyre|Elysia|Emily|IWTC|Piers|Shworn|Victor,alias|canonical
168655,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,49,54,org_iwtc|pers_piers|pers_shworn|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Iron Wolf Trading Company|Kalina|Piers Ashton|Shworn Sleepsong,6,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Shworn,alias|canonical
168656,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,55,61,creat_ash|pers_piers|pers_shworn|play_bysickle|play_crowe|play_kalina,Ash|Bysickle|Crowe|Kalina|Piers Ashton|Shworn Sleepsong,6,Ash|Bysickle|CroweTheDualityKing|Kalina Hitana|Piers|Shworn,alias|canonical
168657,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,62,66,pers_emily|pers_piers|pers_victor,Emily Ashton|Piers Ashton|Victor D Evernight,3,Emily|Piers|Victor,alias
168658,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,67,71,pers_aren|pers_emily|pers_piers|pers_victor,Aren|Emily Ashton|Piers Ashton|Victor D Evernight,4,Aren|Emily|Piers|Victor,alias|canonical
168660,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,77,81,pers_faeryne,Faeryne,1,Faeryne,canonical
168661,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,82,86,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
168662,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,87,91,pers_faeryne|pers_piers,Faeryne|Piers Ashton,2,Faeryne|Piers,alias|canonical
168663,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,92,96,org_hands|pers_piers,Hands of Liamassa|Piers Ashton,2,Hand|Hands|Piers,alias
168664,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,97,101,loc_elysia|org_academy_elysia|pers_piers|pers_victor,Elysia|Elysian Academy|Piers Ashton|Victor D Evernight,4,Academy|Elysia|Piers|Victor,alias|canonical
168665,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,102,107,pers_alivyre|pers_emily|pers_faeryne|pers_piers|pers_shworn|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Emily Ashton|Faeryne|Piers Ashton|Shworn Sleepsong|Victor D Evernight,7,Alivyre|Bysickle|Emily|Faeryne|Piers|Shworn|Victor,alias|canonical
168666,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,108,112,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168671,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,133,148,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168672,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,149,153,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168673,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,154,161,pers_henry|play_charis,Charis|Henry Sleepsong,2,Charis|Henry,alias|canonical
168675,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,169,173,pers_henry,Henry Sleepsong,1,Henry,alias
168676,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,174,180,play_bysickle,Bysickle,1,Bysickle,canonical
168677,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,181,185,pers_faeryne|pers_piers|pers_victor|play_kalina,Faeryne|Kalina|Piers Ashton|Victor D Evernight,4,Faeryne|Kalina Hitana|Piers|Victor,alias|canonical
168678,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,186,190,pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Kalina|Victor D Evernight,4,Bysickle|Crowe|Kalina Hitana|Victor,alias|canonical
168680,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,196,201,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168682,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,215,219,loc_crafthold|pers_henry|pers_shworn|pers_urgulk,Crafthold|Henry Sleepsong|Shworn Sleepsong|Urgulk,4,Crafthold|Henry|Shworn|Urgulk,alias|canonical
168683,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,220,224,pers_faeryne,Faeryne,1,Faeryne,canonical
168684,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,225,233,pers_henry,Henry Sleepsong,1,Henry,alias
168686,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,239,243,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168687,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,244,249,pers_alivyre|pers_avarna|pers_henry|pers_luminia,Alivyre Dawntracker|Avarna|Henry Sleepsong|Luminia,4,Alivyre|Avarna|Henry|Luminia,alias|canonical
168688,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,250,254,pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Avarna|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,12,Alivyre|Avarna|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
