chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168646,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,1,5,faction_spencer|person_piers|person_shworn|person_victor,Piers Ashton|Shworn Sleepsong|Spencer|Victor D Evernight,4,Piers|Shworn|Spencer|Victor,alias|canonical
168647,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,6,10,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168648,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,11,15,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168649,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,16,20,person_piers,Piers Ashton,1,Piers,alias
168650,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,21,25,person_piers|person_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
168651,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,26,30,person_shworn,Shworn Sleepsong,1,Shworn,alias
168653,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,37,41,person_victor,Victor D Evernight,1,Victor,alias
168654,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,42,48,faction_remedy|org_iwtc|person_alivyre|person_emily|person_piers|person_shworn|person_victor|place_elysia,Alivyre Dawntracker|Arimid’s Remedy|Elysia|Emily Ashton|IWTC|Piers Ashton|Shworn Sleepsong|Victor D Evernight,8,Alivyre|Elysia|Emily|IWTC|Piers|Remedy|Shworn|Victor,alias|canonical
168655,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,49,54,org_iwtc|person_piers|person_shworn|player_bysickle|player_crowe|player_kalina,Bysickle|Crowe|IWTC|Kalina|Piers Ashton|Shworn Sleepsong,6,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Shworn,alias|canonical
168656,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,55,61,creat_Ash|person_piers|person_shworn|player_bysickle|player_crowe|player_kalina,Ash|Bysickle|Crowe|Kalina|Piers Ashton|Shworn Sleepsong,6,Ash|Bysickle|CroweTheDualityKing|Kalina Hitana|Piers|Shworn,alias|canonical
168657,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,62,66,person_emily|person_piers|person_victor,Emily Ashton|Piers Ashton|Victor D Evernight,3,Emily|Piers|Victor,alias
168658,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,67,71,person_aren|person_emily|person_piers|person_victor,Aren|Emily Ashton|Piers Ashton|Victor D Evernight,4,Aren|Emily|Piers|Victor,alias|canonical
168660,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,77,81,person_faeryne,Faeryne,1,Faeryne,canonical
168661,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,82,86,person_faeryne|person_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
