subject_id,predicate,object_id
faction_hands,allied_with,faction_thieves_guild
faction_michaeline,allied_with,faction_remedy
faction_remedy,allied_with,faction_spencer
faction_remedy,allied_with,faction_tolanites
faction_sleepsong,allied_with,person_kir
faction_thieves_guild,allied_with,person_victor
org_iwtc,allied_with,place_stonehome
org_ravencrest,allied_with,person_avarna
person_jane,ambassador_to,org_myconids
org_king,at_war_with,place_tolan
faction_burzath,based_at,place_northbend
faction_halverin,based_at,place_elysia
faction_hands,based_at,place_elysia
faction_michaeline,based_at,place_tolan
faction_remedy,based_at,place_elysia
faction_sleepsong,based_at,place_dhassa
faction_tolanites,based_at,place_tolan
org_academy,based_at,place_elysia
org_academy,based_at,place_elysia
org_iwtc,based_at,place_crafthold
org_iwtc,based_at,place_crafthold
org_king,based_at,place_dhassa
org_kirchefyre,based_at,place_torenth
org_myconids,based_at,place_crafthold
org_party,based_at,place_crafthold
org_ravencrest,based_at,place_dhassa
org_ravencrest,based_at,place_dhassa
org_ravencrest,based_at,place_dhassa
artifact_folly,based_at,place_crafthold
artifact_glory,belongs_to,person_unala
artifact_iris,belongs_to,person_fulbert
creat_Ash,belongs_to,person_bre
creat_berry,belongs_to,person_mercy
creat_huana,belongs_to,person_credus
creat_little_bear,belongs_to,person_alivyre
creat_mine,belongs_to,person_unala
creat_pet,belongs_to,person_unala
faction_modrons,based_at,org_spire
faction_ilguz,built,place_guldrur
faction_burzath,conquered,place_guldrur
faction_jackals,conquered,place_wolfstream
org_party,conquered,faction_jackals
person_alivyre,current_member_of,org_party
person_aniya,current_member_of,org_party
person_cara,current_member_of,org_party
person_credus,current_member_of,org_party
person_cunai,current_member_of,org_party
person_elaris,current_member_of,org_party
person_faeryne,current_member_of,org_party
person_holly,current_member_of,org_party
person_katy,current_member_of,org_party
person_liacyne,current_member_of,org_party
person_liavarah,current_member_of,org_party
person_luminia,current_member_of,org_party
person_saphira,current_member_of,org_party
person_terry,current_member_of,org_party
person_unala,current_member_of,org_party
person_victor,current_member_of,org_party
person_mercy,defender_of,org_myconids
person_azaar,former_member_of,org_party
person_bear,former_member_of,org_party
person_braydon,former_member_of,org_ravencrest
person_bre,former_member_of,org_party
person_clara,former_member_of,org_party
person_cursin,former_member_of,org_party
person_darren,former_member_of,org_party
person_drib,former_member_of,org_party
person_faeryne,former_member_of,faction_foreclaimers
person_fulbert,former_member_of,org_party
person_garrick,former_member_of,org_party
person_henry,former_member_of,faction_sleepsong
person_henry,former_member_of,org_party
person_idolus,former_member_of,org_party
person_jane,former_member_of,org_party
person_mowser,former_member_of,org_party
person_sala,former_member_of,org_party
person_tanzo,former_member_of,org_party
person_tiber,former_member_of,org_party
person_touya,former_member_of,org_party
person_urgulk,former_member_of,org_party
person_victor,former_member_of,faction_hands
person_victor,former_member_of,org_academy
person_vyssa,former_member_of,org_academy
faction_modrons,invaded,place_crafthold
person_kavar,investigating,org_ravencrest
person_credus,knows_about,faction_foreclaimers
person_cunai,knows_about,faction_foreclaimers
person_anthony,leader_of,org_king
person_caldwell,leader_of,faction_jackals
person_dakgorim,leader_of,faction_burzath
person_gina,leader_of,faction_hands
person_joram,leader_of,faction_michaeline
faction_michaeline,current_member_of,faction_tolanites
faction_burzath,current_member_of,org_orcs
faction_ilguz,current_member_of,org_orcs
faction_krach-ul,current_member_of,org_orcs
person_alivyre,current_member_of,org_iwtc
person_alivyre,current_member_of,org_king
person_avarna,current_member_of,faction_tolanites
person_caldwell,current_member_of,org_king
person_cullen,current_member_of,org_king
person_emily,current_member_of,faction_remedy
person_evaine,current_member_of,faction_tolanites
person_faeryne,current_member_of,org_iwtc
person_henry,current_member_of,org_iwtc
person_henry,current_member_of,org_king
person_joram,current_member_of,faction_tolanites
person_kavar,current_member_of,org_king
person_loris,current_member_of,org_king
person_newberry,current_member_of,org_king
person_piers,current_member_of,faction_remedy
person_rhys,current_member_of,faction_tolanites
person_ronric,current_member_of,faction_hands
person_shworn,current_member_of,faction_sleepsong
person_shworn,current_member_of,org_king
person_tanzo,current_member_of,org_iwtc
person_todd,current_member_of,faction_hands
person_torchholder,current_member_of,org_king
person_vyssa,current_member_of,faction_hands
person_zedna,current_member_of,org_arcana
person_ricardo,military_leader_of,faction_remedy
faction_burzath,neighbor_with,faction_ilguz
faction_burzath,neighbor_with,faction_krach-ul
faction_halverin,neighbor_with,faction_remedy
faction_hands,neighbor_with,faction_remedy
faction_ilguz,neighbor_with,faction_krach-ul
org_ravencrest,operates_at,place_killeth
org_ravencrest,operates_at,place_thurway
faction_hands,opposes,org_king
faction_remedy,opposes,org_king
faction_spencer,opposes,org_king
faction_tolanites,opposes,org_king
person_henry,opposes,faction_spencer
person_mowser,opposes,faction_foreclaimers
person_newberry,opposes,faction_jackals
person_shworn,opposes,faction_spencer
faction_hands,patrols_to,place_blackwood
faction_jackals,reports_to,org_king
faction_sleepsong,reports_to,org_king
org_party,rescued,place_blackburn
org_party,rescued,place_brightfields
org_party,rescued,place_guldrur
org_king,leader_of,place_elulind
person_warhammer,leader_of,org_orcs
person_makhala,spiritual_leader_of,faction_remedy
person_credus,target_of,faction_modrons
person_henry,target_of,org_ravencrest
person_alivyre,tortured_by,faction_jackals
