subject_id,predicate,object_id
art_folly,belongs_to,org_folly
factn_burzath,current_member_of,org_orcs
factn_dakgorim,former_member_of,factn_ilguz
factn_huvorgha,current_member_of,org_orcs
factn_ilguz,current_member_of,org_orcs
factn_krach-ul,current_member_of,org_orcs
factn_tolan_breakaway,current_member_of,org_tolan
factn_wolf_clan,operates_in,loc_killeth
factn_wolf_clan,operates_in,loc_sadies_leatherworking
factn_wolf_clan,operates_in,loc_silversmith_killeth
factn_wolf_clan,operates_in,loc_thurway
loc_brechin,located_in,loc_druwen
loc_string,based_at,loc_dhassa
loc_string,belongs_to,org_sleepsong
off_dpty_cavekeepers,leader_of,org_cavekeepers
off_dpty_folly,reports_to,off_lead_folly
off_dpty_jackals,reports_to,off_lead_jackals
off_dpty_krach-ul,reports_to,off_lead_krach-ul
off_dpty_ravens,reports_to,off_lead_ravens
off_dpty_river_valley_farms,reports_to,off_lead_river_valley_farms
off_lead_ch_farm,leader_of,org_ch_farm
off_lead_ch_forge,leader_of,org_ch_forge
off_lead_ch_greenhouse,leader_of,org_ch_greenhouse
off_lead_ch_guests,leader_of,org_ch_guests
off_lead_ch_square,leader_of,org_ch_square
off_lead_ch_stables,leader_of,org_ch_stables
off_lead_ch_warehouse,leader_of,org_ch_warehouse
off_lead_chancery,leader_of,org_chancery
off_lead_chancery,current_member_of,org_elulind
off_lead_cliffborough,leader_of,org_cliffborough
off_lead_crafthold,leader_of,org_crafthold
off_lead_diamond,leader_of,org_diamond
off_lead_diamond,current_member_of,org_elulind
off_lead_elulind,leader_of,org_elulind
off_lead_folly,leader_of,org_folly
off_lead_glimmerwell,leader_of,org_glimmerwell
off_lead_hands,leader_of,org_hands
off_lead_hands_squad_ronric,leader_of,org_hands_squad_ronric
off_lead_hands_squad_todd,leader_of,org_hands_squad_todd
off_lead_hands_squad_vyssa,leader_of,org_hands_squad_vyssa
off_lead_ironfang,leader_of,org_ironfang
off_lead_jackals,leader_of,org_jackals
off_lead_krach-ul,leader_of,org_krach-ul
off_lead_krach-ul_cavekeepers,leader_of,org_krach-ul_cavekeepers
off_lead_krach-ul_handlers,leader_of,org_krach-ul_handlers
off_lead_michaeline_joram,leader_of,org_michaeline
off_lead_military,current_member_of,org_elulind
off_lead_military,leader_of,org_military
off_lead_orc_religion,leader_of,org_orc_religion
off_lead_orcs,leader_of,org_orcs
off_lead_palace_guard,reports_to,off_lead_military
off_lead_rangers,reports_to,off_lead_military
off_lead_rangers,leader_of,org_rangers
