subject_id,predicate,object_id,subject_type,object_type,pair_type,symmetric,relationship_class
org_michaeline,allied_with,org_remedy,org,org,org|org,True,political
org_tolan_healers,allied_with,org_temple_airmid,org,org,org|org,True,political
pers_kavar,allied_with,pers_henry,pers,pers,pers|pers,True,political
org_temple_airmid,attempted_exorcism_on,pers_victor,org,pers,org|pers,False,event
loc_string,based_at,loc_dhassa,loc,loc,loc|loc,False,location
org_folly,based_at,loc_crafthold,org,loc,org|loc,False,location
org_jackals,based_at,loc_monadh_mor,org,loc,org|loc,False,location
org_ravens,based_at,loc_monadh_mor,org,loc,org|loc,False,location
pers_bill,based_at,loc_dhassa,pers,loc,pers|loc,False,location
art_folly,belongs_to,org_folly,art,org,art|org,False,ownership
creat_little_bear,belongs_to,pers_alivyre,creat,pers,creat|pers,False,ownership
loc_string,belongs_to,org_sleepsong,loc,org,loc|org,False,ownership
factn_burzath,current_member_of,org_orcs,factn,org,factn|org,False,membership
factn_huvorgha,current_member_of,org_orcs,factn,org,factn|org,False,membership
factn_ilguz,current_member_of,org_orcs,factn,org,factn|org,False,membership
factn_krach-ul,current_member_of,org_orcs,factn,org,factn|org,False,membership
factn_tolan_breakaway,current_member_of,org_tolan,factn,org,factn|org,False,membership
off_lead_chancery,current_member_of,org_elulind,off,org,off|org,False,membership
off_lead_diamond,current_member_of,org_elulind,off,org,off|org,False,membership
off_lead_military,current_member_of,org_elulind,off,org,off|org,False,membership
off_lead_royal_house,current_member_of,org_elulind,off,org,off|org,False,membership
off_ops_ravens_spymaster,current_member_of,org_ravens,off,org,off|org,False,membership
org_cavekeepers,current_member_of,org_orcs,org,org,org|org,False,membership
org_ch_farm,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_forge,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_greenhouse,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_guests,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_hall,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_residents,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_square,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_stables,current_member_of,org_crafthold,org,org,org|org,False,membership
org_ch_warehouse,current_member_of,org_crafthold,org,org,org|org,False,membership
org_cliffborough,current_member_of,org_stonehome,org,org,org|org,False,membership
org_glimmerwell,current_member_of,org_stonehome,org,org,org|org,False,membership
