node_id,node_type,label
art_folly,art,The Folly
creat_little_bear,creat,Little Bear
factn_burzath,factn,Burzath Clan
factn_dakgorim,factn,Dakgorim Warband
factn_huvorgha,factn,Huvorgha Clan
factn_ilguz,factn,Ilguz Clan
factn_krach-ul,factn,Krach-ul Clan
factn_tolan_breakaway,factn,Tolanite Breakaway
factn_wolf_clan,factn,Wolf Clan
loc_brechin,loc,Brechin
loc_crafthold,loc,Crafthold
loc_dhassa,loc,Dhassa
loc_druwen,loc,Duchy of Druwen
loc_killeth,loc,Killeth
loc_monadh_mor,loc,Monadh Mor
loc_sadies_leatherworking,loc,Sadie's Leatherworking
loc_silversmith_killeth,loc,Killeth Silversmith
loc_string,loc,The Silver String
loc_thurway,loc,Thurway
off_dpty_cavekeepers,off,Deputy Cave Keeper
off_dpty_folly,off,Deputy of the Folly
off_dpty_jackals,off,Lieutenant of the Silver Jackals
off_dpty_krach-ul,off,Krach-ul Captain at Crafthold
off_dpty_ravens,off,Lieutenant of the Death Ravens
off_dpty_river_valley_farms,off,River Valley Farm Deputy
off_lead_ch_farm,off,Crafthold Reeve
off_lead_ch_forge,off,Crafthold Forgemaster
off_lead_ch_greenhouse,off,Crafthold Master Gardener
off_lead_ch_guests,off,Crafthold Hospitaller
off_lead_ch_square,off,Crafthold Market Warden
off_lead_ch_stables,off,Crafthold Stablemaster
off_lead_ch_warehouse,off,Crafthold Quartermaster
off_lead_chancery,off,Chancellor of Elulind
off_lead_cliffborough,off,Leader of Cliffborough
off_lead_crafthold,off,Crafthold Counselor
off_lead_diamond,off,Spymaster of Elulind
off_lead_druwen,off,Duke of Druwen
off_lead_elulind,off,King of Elulind
off_lead_folly,off,Lead of the Folly
off_lead_glimmerwell,off,Leader of Glimmerwell Shrine
off_lead_hands,off,Hands Captain
off_lead_hands_squad_ronric,off,Leader of Ronric's Squad
off_lead_hands_squad_todd,off,Leader of Todd's Squad
off_lead_hands_squad_vyssa,off,Leader of Vyssa's Squad
off_lead_ironfang,off,Ironfang Commander
off_lead_jackals,off,Captain of the Silver Jackals
off_lead_krach-ul,off,Krach-ul Warchief at Crafthold
off_lead_krach-ul_cavekeepers,off,Keeper of the Krach-ul Caves at Crafthold
off_lead_krach-ul_handlers,off,Lead Handler of the Krach-ul at Crafthold
off_lead_michaeline_joram,off,Michaeline Company Commander
off_lead_military,off,Marshal of Elulind
off_lead_orc_religion,off,High Priest of the Orc Nation
off_lead_orcs,off,Warlord of the Orc Nation
off_lead_palace_guard,off,Captain of the Palace Guard
off_lead_rangers,off,Ranger Commander
off_lead_rarmal,off,Warlord of Rarmal
off_lead_ravens,off,Captain of the Death Ravens
off_lead_red_fang_squad_gremze,off,Leader of Gremze's Squad
off_lead_remedy,off,Leader of Airmid's Remedy
off_lead_river_valley_farms,off,River Valley Farm Warden
off_lead_royal_house,off,Seneschal of Dhassa Castle
off_lead_sleepsong,off,Clan Matriarch
off_lead_stonehome,off,Leader of Stonehome
off_lead_stonehome_squad_ylola,off,Leader of Ylola's Scout Squad
off_lead_stonehome_squad_zanlen,off,Leader of Zanlen's Scout Squad
off_lead_temple_airmid,off,High Priest of Airmid
off_lead_tolan_healers,off,Tolàn Master Healer
off_lead_wolf,off,Wolf Clan Alpha
off_lead_wolfstream,off,Abbess of Wolfstream Abbey
off_lead_wolfstream_hospitaller,off,Hospitaller of Wolfstream Abbey
off_lead_wolfstream_stables,off,Stablemaster of Wolfstream Abbey
off_ops_druwen_field_marshal,off,Field Marshal of Druwen
off_ops_folly,off,Operations Lead of the Folly
off_ops_ravens_spymaster,off,Spymaster of the Death Ravens
off_ops_sleepsong_enforcer,off,Sleepsong Enforcer
off_ops_wolfstream_blacksmith,off,Blacksmith of Wolfstream Abbey
off_ops_wolfstream_cellarer,off,Cellarer of Wolfstream Abbey
off_ops_wolfstream_herbalist,off,Herbalist of Wolfstream Abbey
off_ops_wolfstream_hunters,off,Huntsman of Wolfstream Abbey
off_ops_wolfstream_weaver,off,Weaver of Wolfstream Abbey
off_weapons_master,off,Weapons Master of Elulind
org_academy_elysia,org,Elysian Academy
org_cavekeepers,org,Cave Keepers
org_ch_farm,org,Crafthold Home Farm
org_ch_forge,org,Crafthold Forge
org_ch_greenhouse,org,Crafthold Greenhouse
org_ch_guests,org,Crafthold Guest House
org_ch_hall,org,Crafthold Main Hall
org_ch_residents,org,Crafthold Residences
org_ch_square,org,Crafthold Town Square
org_ch_stables,org,Crafthold Stables
org_ch_warehouse,org,Crafthold Warehouse and Supply
org_chancery,org,Chancery of Elulind
org_cliffborough,org,Cliffborough
org_crafthold,org,Crafthold Community
org_dhassa_house,org,Household of Dhassa Castle
org_diamond,org,Black Diamond
org_druwen,org,Duchy of Druwen
org_elulind,org,Court of Elulind
org_folly,org,Albrun's Folly
org_glimmerwell,org,Glimmerwell Shrine
org_hands,org,Hands of Liamassa
org_hands_squad_ronric,org,Ronric's Squad
org_hands_squad_todd,org,Todd's Squad
org_hands_squad_vyssa,org,Vyssa's Squad
org_ironfang,org,Ironfang
org_iwtc,org,Iron Wolf Trading Company
org_jackals,org,Silver Jackals
org_krach-ul,org,Krach-ul at Crafthold
org_krach-ul_cavekeepers,org,Krach-ul Cavekeepers at Crafthold
org_krach-ul_handlers,org,Krach-ul Animal Handlers at Crafthold
org_michaeline,org,Order of St Michael
org_military,org,Military of Elulind
org_orc_religion,org,Orc Religion
org_orcs,org,Orc Nation
org_rangers,org,Elulind Ranger Corp
org_rarmal,org,Rarmal Garrison
org_ravencrest,org,Ravencrest Merchant Family
org_ravens,org,Death Ravens
org_red_fang,org,Red Fang
org_red_fang_squad_gremze,org,Gremze's Squad
org_remedy,org,Airmid's Remedy
org_river_valley_farms,org,River Valley Farm Settlements
org_sleepsong,org,Sleepsong Clan
org_stonehome,org,Stonehome
org_stonehome_squad_ylola,org,Ylola's Scout Squad
org_stonehome_squad_zanlen,org,Zanlen's Scout Squad
org_temple_airmid,org,Temple of Airmid
org_thieves,org,Thieves Guild
org_tolan,org,Tolàn Court
org_tolan_healers,org,Tolàn Healers' Guild
pers_addy,pers,Addy
pers_alina,pers,Alina
pers_alivyre,pers,Alivyre Dawntracker
pers_andrei,pers,Andrei
pers_aniya,pers,Aniya Laccion
pers_anthony,pers,Anthony Haldane
pers_aren,pers,Aren
pers_aurdac_cefthed,pers,Aurdac Cefthed
pers_avarna,pers,Avarna
pers_azaar,pers,Azaar
pers_bella,pers,Bella
pers_beni,pers,Beni Tinkerlaugh
pers_bill,pers,Bill not-Sleepsong
pers_bixley,pers,Bixley
pers_braydon,pers,Braydon
pers_bre,pers,Breanna Arch
pers_brigitte_ware,pers,Mother Brigitte Ware
pers_caldwell,pers,Selis Caldwell
pers_cara,pers,Cara Windsoul
pers_catrin_woodwell,pers,Catrin Woodwell
pers_charlie,pers,Charlie
pers_clara,pers,Clara
pers_claw,pers,Claw of Ironfang
pers_connor,pers,Connor
pers_cullen,pers,Alister Cullen
pers_cunai,pers,Cunai la Diara
pers_darren,pers,Darren Moore
pers_david_bowie,pers,David Bowie
pers_david_herder,pers,David Herder
pers_dorgath_stoneeye,pers,Dorgath Stone-Eye
pers_draug,pers,Draug
pers_druven,pers,Druven
pers_eardwulf,pers,Eardwulf Harland
